央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202508271200271fce238c4eda470688a1e6d862343542&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b2b383f0ffc4983afd73ceeb9e2c9fca&ddCalcu=abc2zfby93bc8w23ef90bfefecc43978d3fa&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025082712002736cd1335bf2d4bc2bbb888e9b6a6df81&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6a5fe7573de40efdf7ba089dad4a0935&ddCalcu=563az95y0fyaew47d5a7d39d8e04a0be7ffd&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202508271200278492ba32b80d41eda98c5b2f6a901a20&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=227c38c6eaa3d9e9ed743f3e2e563fa5&ddCalcu=52a2zf7y3cw63w58ec26ee3afa334d79dee9&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025082712002744695934d5504993ba26986c8354b227&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0c02777e254852b7e56d94b9d090b56e&ddCalcu=e06cz50yb2b07w9707de92b54498d5625be7&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025082712002866909b178b0f40d794fcaf986fb4d8b1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=78924fa1749a15d5bd22d61cc0a59d58&ddCalcu=8758zd9y92b54waf0ac1c71469da2125ddb5&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250827120028831d530824a742d8a82ffd3aaabecec1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=de8678cfa2e775ca80c87c8969053640&ddCalcu=0d4ez68y36y57w089c6f9a82ce7787c50c8a&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2025082712002801d44302bc544c8e951bb276d79bd029&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5c9db3fd61b64bf9096eb5076df677cb&ddCalcu=b5ccz79y7dy6bwf3df6d76015bb6e46b9f09&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508271200284988e488df5d409dac05b864052b8d14&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=738590d061f784ef884f12c0f30906da&ddCalcu=a7d3z68y05y99w003df006c12f17f8448e8f&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508271200288c7262aaa2294f3bbffb05488933091f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=28847482da70e2b49e18a3438aee5dd8&ddCalcu=82d8zd8y54ye7we4a8823d4a37a08e12eb94&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025082712002828b279d63e3a412d887f830ef3d0f744&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3e968d42fb9f971b0305105a1ffa367b&ddCalcu=b37ez69y36ya8wfdf412af5b091f5907310b&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250827120028b968d8220f094249b5a725c09df45e81&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e0c275b37e26283e9291b4a4f8043261&ddCalcu=1e60z2cy32y47w058bf347ae42b61298239e&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250827120028c790fb3c986b4f1db9c044684a77b0f5&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ecb7b3d2889bba5f986b0a6b6c771434&ddCalcu=4e3cz4by17y7bw73cd62b868a90bbb6a859f&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250827120028390e2e4ad86a49e2a23ec67e42e7a2cd&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2f66e5cfd91f1359cfd6d7703aa045b0&ddCalcu=02bfz56y46g0ewa5ac3f0d7971df61d3f5c9&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250827120028ec5f29508e764445bb6c0f41875bca42&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b7f2daa334dbbfd6603cefc54d56c02f&ddCalcu=fb27z0fyc2w6dw5ada4353c4fdebcb3f0d66&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250827120028b4f666c7bc124e6886eab9b61ba64d0e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9172429292e89938c8cbca0d6013f166&ddCalcu=6961z17yf2y34w120962d902aec8b9c983c8&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508271200289121982e733443129330b989fdf09e4b&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=be0adef0a70b0a3f6d106a2d8af0549f&ddCalcu=fb9ez40y5ay0dwfeaf80da27a06b001ad36f&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250827120028033f24d4e909466588e16bd824e290bf&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bf86e4e9cddac6629f934d6e6869cff3&ddCalcu=3bffzf8yc6y9ew648e69ec6ddd4a3c96f692&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250827120028d6d81625154a467ea783517b71a1c234&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c0c2882e1f8f4ca13fc3f4b3418a5d24&ddCalcu=4c20zdcy52ca8w88124e31bf48ff34ccfa31&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2025082712002865cd1026ef4a40af9d41f83654fe38db&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=063c4bca0c12f0c922d76ebceaad11b8&ddCalcu=80b6z13y1cxd4wabaceac0bce1627fd02c29&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250827120028f685b02db2f1461ba92ad80b4b9118e5&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5a9182a01cbaad68f0672b90fe6f976c&ddCalcu=c56az79y91wf8w62eaf0019cbb2a7a6d06f8&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250827120028908d74c071644454b6e2645f01d66d94&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0fbd534add6bf43ccd09890c5d6634b4&ddCalcu=40bfz4by3dx65w63d45acd0d968b9f04d3cc&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202508271200289091ef2318f3484d8316bca9ff886c28&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c6f24f0332859f8a4431a6895fc40864&ddCalcu=4c66z8fy02d44wcff053938268a5193f484a&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250827120028de88699ff8d8491d85ec2b11cbd5d495&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1d18628193c4fb1b7abd594489090d8f&ddCalcu=f18dzd1y08d96w02988149439c54dfbba17b&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025082712002850f7e47afa5f447ea64339a150e99bd4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c41969233f1e6804b45e129785198d2c&ddCalcu=cc24zd1y89d96w195283739f211ee65840b4&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250827120028e84eb7eeea4c46eabc07e8dc8b5b9ed2&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=17308325944361e13580ffa390336f8b&ddCalcu=b187zf3y60w38w33029539a4f4f306815e31&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250827120028c0c7a760c23b47d2be380d34eb08b241&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5100e874802897d3035dbf105d12ea93&ddCalcu=3591za0ye0y2ew18d7540810f2b8d9573d03&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250827120028a1c0447789b645208a4cc9c99eab20b8&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=34cb1a9edf97f2ec13c58eadd1b5842c&ddCalcu=c324z4cy8bg51wba19deddafe9875fc23e1c&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=20250827120028453660a4d473445eacf8d4f3c84dafac&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250827120028&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250827120028&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=eef92ce87f9f0fea03119140d4f618d9&ddCalcu=9edez8fy19h62wfc4ed8074f199f101f3e0a&sv=10000&ct=www
