央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508301500274b9ac680f2b149dfad361fca026f23a4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68b7ed3ae16c5989f1a3595f09cb6fa4&ddCalcu=46a8vfba67ybeacd930afe51965c35a918f9&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250830150027deb9d81f4cf54743af0ef74a3a5ef72d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfd86c395b51d8bb500423c5ac4e0c79&ddCalcu=9c7fvcda08ze6a4cc3a955cb35214d080b5b&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202508301500278a92344f396b4e0e89d83660e409c03a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5369467e534167b2a2a56737ab7a852&ddCalcu=2d55v83aa6d79ab4a6773e756354a126a72b&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025083015002728802417a6874f368df568bf13754e1f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa2a6e1e77f15fb234ce64089dccc281&ddCalcu=1a8av22acayc6aced19e87074f61e5cf4b32&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250830150027aa87b3f57cf94992a364d39c758ef212&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23e5b06c40dbd15738892382e365a148&ddCalcu=8243v1eaa5y5ba6036ec24803d2b9d818537&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202508301500270b11351f31f64b1b8baf533b4ff4b3e5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88c1128b6f8aa64686dc6538c7435a3d&ddCalcu=d838vaca51a31a4278cb863f586acad66486&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250830150027ea84afbdae2b4042822ea373f35a18d9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bacae182f4bddb251ae92e06e7585da&ddCalcu=a4dbv5aa8ca5aa7ee16802ef249bedad1b52&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025083015002739aa2a458cf141a58fe877e692907396&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29ebd267e0ac05fa563444d8aed83d29&ddCalcu=9229vdea3by8dad2e6a78ed04a4c40356f5a&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250830150027a1cff8d9c92c4313adc657f8d5cfe84b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6617b31055202cd5b017860cc099c0cc&ddCalcu=c6c6v01ac7y9ba9301c0c5056280721c0db5&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025083015002738e12fba7e3f45fdb6e7777e655c25ac&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c80380d50ffe3746ea55b7e6be0e31b6&ddCalcu=6cb8x10a33ye8a00edb560ef7fbe5357a4e6&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508301500277a4ecb1f9aeb4e3686601069268881a2&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f61b1a3cfb685a6f64b194f02c8ebdc3&ddCalcu=3fc6xd1abbbe1a8ac32c0ffb469815ba466f&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025083015002732b4d7e2bb72460cb577491839fd7d6b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5a4a1022be7857028f1cd789abc09dc&ddCalcu=cdd5x9aa04ycaab1a092827bdec718f58720&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250830150027ba97a1a8d5a148388cb9145a5d2fc7f6&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a47bb2f0902dd3eb3ff27197d6cbb971&ddCalcu=1a74x97abbybbac26fd07990127d2df3fe3b&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250830150027eab6e6d893a247b3b6839b7cf478c83d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4cd28b09ae4a01252a7659193ce7ccb&ddCalcu=bfc4xcca7dye2ac83b90199a5e647aa02152&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025083015002710dbfafdb441455eaf9fb327bda5e766&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5320164096c026c693ace8feef5f4cd3&ddCalcu=35d3xc2a40lf1a56f4e0e9f68ce0c2a63c96&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025083015002788d676eccf1e4192ba903c1045263b1e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d2cb2d5aaa0fb6e9d737857fab2f70c&ddCalcu=c10dv72afcl2bab2adf57a5a8a703f7bd69e&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025083015002898deada9dfa34f819e9629069d1e69dc&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250830150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250830150028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34855e733ead20ab6d6a3a98d5dfedb5&ddCalcu=53b4vd8ae5zf5ade57d3839eaa3da260da6b&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250830150028d70a0449c5fc4a5eba597b0b93b2e3b8&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250830150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250830150028&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a9e27b341be1118d6ca2efbc5c7a935&ddCalcu=553ax99aaea72ac75bc3b4f1eb2ea1c161d8&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250830150028a534af4ca1964f3fab6f127659bc65dd&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250830150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250830150028&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b3f4034b1d02479c5bee8f7c016e3e3&ddCalcu=31ebv33aefk64a1003c47bf18de0e2b457c9&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250830150028de9379f018a2439db984dab07814b90d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250830150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250830150028&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=537a8cc01fd5cb6e08945af6d8624a8a&ddCalcu=a583va7a4ak28a6c8cd061ffad554c9b860e&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2025083015002861c3b17dd2ca4ad88b1e3b6c9b926034&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250830150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250830150028&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9008ee84f4961edce0f0880f76808329&ddCalcu=9920v30a88w0ea8e6874ff04898601fe0dec&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250830150028547d22ad56e14c998bf0ca14535151c6&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250830150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250830150028&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24b7fd119b77a44975c8219d6e0ba153&ddCalcu=3254v1baa7bbfa0de161d99b17278ac45479&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202508301500288d76009242e5427b91b2341316728c45&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250830150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250830150028&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90ffc471f0b425c9382f3a1b26b38eee&ddCalcu=e9e0vefa8fy3cab46721bf10ab34f2258c39&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250830150028ac2687651550476093a4f0ded42f8ae5&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250830150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250830150028&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ba9cf5d732cba2d34857240974658f9&ddCalcu=94fbv8aa59b6ca4f759d0743227c5b8a423d&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250830150028ed3873187d5f47bb9ffe2f44a32e5ab9&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250830150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250830150028&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf0903be01358c924ed2904d4e299bcb&ddCalcu=bccfvb0a99y90a23eb4ed041039528dce942&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025083015002826ff3e1548ae4c13a248e7b7eba1fa30&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250830150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250830150028&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fb14b67644e92365564ea21d7ad071c&ddCalcu=c91fv7ba01wd4aab76d71624a4ee49625356&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202508301500288e8c6d7766034049bb17af78964d5ff1&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250830150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250830150028&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fab8eef67d86643a3955e768a7085c87&ddCalcu=7f8avcba58b8ea0e7fa6876d78e65654933a&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250830150028cf13363c7d614a598ae39727f98337d3&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250830150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250830150028&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1da1d869d4a3e8b6ee91c6db6096783&ddCalcu=3e81v7da6ay91a0d68b6d96dc41a93eee86b&sv=10004&ct=android
