央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250901000042d9e4da657e0941428aa2ac100cf3142d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5fe37b5043e2431ab66d267e641294f6&ddCalcu=65ffv4ea93y27a1b4560e4736e22d46361ba&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202509010000427db8022e89634dbb87d291eb5ce613ec&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6500f7c755642842fd89beba5dede82a&ddCalcu=a625v80ae0zdfae7dc57a5b5e6b49288d4f2&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202509010000421010d55cd89f4e1295fbf2c876fb2607&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=847ca994a02b35c53d24564aff543f59&ddCalcu=9854vf7a3cd4aa59f9f4aa40625b4325dc35&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202509010000424363e3e26ae5410f809e6748653705ff&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2919cc836bbffcf32f59a0009739d2cf&ddCalcu=f2c9v21ad9y9ca3c7893060b0baf9f5cff23&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025090100004207c9fbd9abbb49fdbb28a74394211810&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d01a9dcaab4effe6f566b16f6d076e8b&ddCalcu=bd80ve1a6ay79a0ddc6afa6b14be6f6f5ef6&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250901000042d101b4040c4b4dceaed897b66376c05c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=642241ebbc51c9190b8eb0def80230f3&ddCalcu=36f4v02a32a24a018efbebdc05b1ec89b109&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250901000042f34f316407d04ed2b5d963f70d062045&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e29bf20ff167d06021f673ffe7607bf1&ddCalcu=1ef2vb9a7ba0fa6270effff136776df01620&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250901000042b81db76acaa54853b0ce57f117a74abd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5fec8e4ada1f4e1e4ed2480e585d04e&ddCalcu=ee45v0fadey5ca885ee40a8d4a21dfe44ee1&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250901000042565eb4d778c4449eb20f5bdd1897d94d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15637b270f354ed37d9329e80ca15b18&ddCalcu=8115vb6a53y17aabc20780ef9325349edd73&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250901000042a394fd2c1aac4e6e93403210047c7efd&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea1bd6915a51b7d68c68961a3d0a8129&ddCalcu=9e2av11a8byada06d931a51a65918b67cd86&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250901000042a5502fc8a21441419ff1ca99ef9fc561&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8768669592d3ab773c604861831eb05&ddCalcu=5b08vb7ae6b18a3686196589420d63ca3b77&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250901000042f0b140e3b51642b9836665e695352615&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=902687b56268f59a59c83c1b9de5e6c1&ddCalcu=19c0v62ae6y58ae7db95b612c6388fc5995a&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250901000042c86fcad4588b4900adf5c346c260d4aa&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7d9f17fdb944d5abf618e555ff5aa4e&ddCalcu=eb47vadaa9y5faf1f75f5d5be984146df5ba&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509010000424985b5384368490185326e6dfb3ce4bb&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a101e06cc057e5d3b4db1a26e3abbff&ddCalcu=f4favb1ab0ya1a3ee0662cac10b5d74eb53d&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509010000420a535bab3950469b8c6110097cfa1831&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e13e55fbb093491109a38ade62036346&ddCalcu=6e41v33a6el35a052f6bebd0a98334a99101&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025090100004212706df0e9fd47fc93fd1a333dd747af&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cabbd63cdf2ef0c42dbb8f66790198b0&ddCalcu=0cbav8ba9bl1da06937c6d6ff28ebfb0dc24&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250901000042e05db42c605c402c9e11d8fc373aef93&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4b65ce76da38a342322a13500c28a02&ddCalcu=2a04vaba86z25acc0e07563d1aa3282a3324&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250901000042449e6033d7de49efa1658c04fc4f757d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b7190507b775355cacd4b925b784b7d&ddCalcu=d17bvb7a41a89a70b550279bb747d5c3a5c5&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202509010000421db0832378fe48d5908d079f513944a0&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250901000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250901000042&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1a50e4f0d776dd008967c7ef3ba4059&ddCalcu=9a51v0aa45ka0abe34ffe07dc777669d8d00&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2025090100004395eb846a42954d34bab79796feee246c&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250901000043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250901000043&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1abf500ee802e535ac1266446f432c3&ddCalcu=3cc1v2aa3bk4faf560404e6e682012cea553&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250901000043eda6020b7cbe44bd9e9a8564b78e616b&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250901000043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250901000043&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50c97c6f1a126b976c6911cad1ab2a50&ddCalcu=0550vaca29wb7aac16dfa1ca1112966bc967&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250901000043cfc4e8a0742443aebe02914c70f9fdd7&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250901000043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250901000043&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfef2ec293048030744bfdde8739610b&ddCalcu=bd0fv1ea6fb92a3e7c82e9d3d0f4b8404370&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250901000043230807a75d66442b990a6454ca4f9223&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250901000043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250901000043&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1247e33ace341774c20fc4ac96b47815&ddCalcu=5112v84a77l4eab3639accae43c4f10727c4&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250901000043ac76231ef1064ccebea51da8cbc5e5ce&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250901000043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250901000043&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0fb22a0636bb278deb118dc4d0866b5&ddCalcu=5eb0v6fa6bb82a02da40c6d3861b1bb2e7d8&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202509010000430cf7727787a24715a6fa1f3afad3cb57&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250901000043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250901000043&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=228806545590540fe181a802089dd256&ddCalcu=6252v28ad8wd0a968504250589a0158410ef&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250901000043ad191f9ff7b64a57b9a892aca42b9088&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250901000043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250901000043&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e8aeced0bb39a25c68b3e6dff01306f&ddCalcu=f36ev08a3ab1ea0cfefdd06beb33b98a62c5&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250901000043f61ea797bb86408ab9a17006d88298ae&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250901000043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250901000043&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf0dd9c67da602f9fff33be97952ad64&ddCalcu=4c6fvd0aada2da599c7697edba3630f2fff9&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250901000043d4a7369d8f6c49c4bc358648474eb4aa&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250901000043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20250901000043&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=807b6e6bb3d5e5a11baff5e1e3193290&ddCalcu=0890v27a3by96a1e36eb1be35df5fea5ba11&sv=10004&ct=android
