央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250828180122233ae28002b4422286ffd483743a01fd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4e47dd92c7915b9992e501c91a69eeb4&ddCalcu=44beze4ye7b9dw6da9129cc7190155eb2999&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202508281801222d81c514863643ce91987eaacea2bfa1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9e51363a284deb051402666b6ae0d68a&ddCalcu=a98ez65yd1y03we6a36ab268646d2e0b4015&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250828180122cf66a450cad845098c28416776fe35c6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=635db001455b826e08b61442e045264a&ddCalcu=a643z65y2dw5bw4000e12445451b68b2860e&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202508281801223263be10fc4c4d2c92d5f86266ed1df6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2c08cc267ff01a23853d86027d450f71&ddCalcu=127czf0y08b5cw4cd276270f6f80d13a5283&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025082818012254fb5861285e400196240daeec92ed05&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0dd98435198d99b428cd8f72dbcf6c95&ddCalcu=509dzcdy69bf8wc4b3d52179f88dd9c98b24&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202508281801220c694493715d4444b07edd10223112b9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5033ffe6273e07915bdef55616f3a249&ddCalcu=9540z23ya3y3fwff6e16625753fee0d7b951&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250828180123bd329ce49389454983db3283b26b9608&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0c0070d0a67c277a8d8cdfd70a0ea676&ddCalcu=607cz60ya0ye7w00ad007ad6f7dcc287d78a&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508281801232a0aeeb581014ba395fdbb51a1e0eec9&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b7ba335bdd2b5b13a36b1cdec3a1b2a0&ddCalcu=0ba7z2bybay13wa335cbedddc21bb56b31a3&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250828180123d6f0452374ba494980931cb227caddf3&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=367fd9d8912d539afd6a399a7c36715e&ddCalcu=e356z17y7fy6dw39cd78a991923da563d9fa&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250828180123ba5fdf1b571f489c84db0a143f9b6a83&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=eb3843ea54d923668ef576edfd6b13d2&ddCalcu=2edbz33y18yb4w63defad5e46d7952f3e686&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250828180123265ddcb8cc374005a8c7eb161c5593fc&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8333c966fa669b1daa0e2cdded508e60&ddCalcu=0863ze3y83y0cw59d6e6dfdac626e90ba1ad&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250828180123d727a7765f7b4e78a28adf69d0a29a99&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=638431a52ffe0ee40b357573ec5b9326&ddCalcu=6623z38y94yb3w51cae5327f5f7e503ebe04&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250828180123fcd6edde822548dc9c551100a57715f4&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d5df6a10b3ab52d6d2a7ed54cef15363&ddCalcu=3d65z3dy5fg16wfae1c04b53daeb75a22dd6&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508281801237156b3419edc476f8e4c8ddf911acbd5&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6be50a13916436ca4bdf3e1faf44923d&ddCalcu=d63bz2ey95w40w4af1a3f911e634f3d6bc4a&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202508281801237cf793490db14d86a4ffcd5eebcfb59d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=55f84702e58fe3be05a5e7884045c72c&ddCalcu=c525z7fyc8y54w4700428e8578ef5ea35b0e&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250828180123e3f1e06d5108415ab384cdd50a085c0f&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3fb0bbc97bc33a72e02fb67cac0af450&ddCalcu=035fz4byf0yabw0bcca9c77b6cb3f32a07e2&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025082818012316aa98712f0447768c4be398583ca90b&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=44fd3ab1281decd03ead5d0d89f5bafa&ddCalcu=a4f4zafybdy53wfa9b81d208d15ddeaced30&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250828180123f5344cd93bf043b5b574c51b2e44d3eb&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5fc7cb106f7aa75f98c2cd1479344f54&ddCalcu=455fzfcy47c4cw3b9170461fd7ca2ac7859f&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202508281801230917bdfff8d84421916dc03053700b7c&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3625c838f8009b0ce01d0f9a30af77ac&ddCalcu=c3a6z72y75xfcwa80338af98f000d91b00ec&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250828180123773c5abddde54616b119d003484f0da1&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=afa33d1bb9f56e7e1df76affc621a3c1&ddCalcu=1acfz3aya3w13w2d61cbfbf9af6576fed71e&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250828180123ae9e2634c8f64734909a42e4353ac732&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a0ec5229f9d15d824877270458c9abb5&ddCalcu=5ab0zbeyacx95wc282594f097d21757d8842&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250828180123e91feaca7db248898e37a3a51c29517e&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e177b80d5a11e72a57ca2f7bd8163475&ddCalcu=5e71z47y37d6bw1880ddb57af121aec7725a&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250828180123f956eb8b29f8447dbdbcf0186107ad6b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ff8805cabd1782749ba891d9dbeaf4c6&ddCalcu=6fcfz48yf8da0we5bcda9bdd119788a2b794&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250828180123cac8f0f9457e4633b753662e9870fc46&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5cd836f508521601ba1e3c0d29c1ddf0&ddCalcu=05fczddyd8w13wc69f25d008c532e116a0b1&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2025082818012329c7b01e45fa40e0896d2478bd448872&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d6a041cdb589d0b7e88306a822eda799&ddCalcu=9d96z7aya0gd4we12c2d8ba568093d808be7&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=202508281801235ed530f5bd3248bab68aeb08f9eacf57&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=48c14bfdb56e0359ef30e41f018495ea&ddCalcu=a4e8z5cy91h44w8b1f0dfb1546ee0033f5e9&sv=10000&ct=www
陕西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2025082818012387d8e0888c2341cdae09d588f7752955&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=354ad233753014eb48855383ef33d6ca&ddCalcu=a3c5z64ydax3dw32f3e33785335051848e4b&sv=10000&ct=www
大湾区卫视,https://h5live.gslb.cmvideo.cn/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025082818012378339f2ed65f4f91bfcd13c0a8db05e9&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4b550237d54235e38944913352b65a36&ddCalcu=643bza5y55y60wb223573d35149243459e83&sv=10000&ct=www
湖北卫视,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20250828180123c5a76d0a71904c8f8e35e9bfd192a467&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250828180123&Channel_ID=0131_200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250828180123&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f1083d88376b0ceed4108c5a9b57a3c3&ddCalcu=3fc1z30ya8c73w5db898a357c68b001c4ede&sv=10000&ct=www
