央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250827030024851b98b5c93f4416b2262dcd7ad857ed&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bd95bdd7b5e8835af8131e92e913dea0&ddCalcu=0badze9yd5b3bw1d9de72b95ee18381385fa&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025082703002402e25a5c19ee4ccf827dae23812761fe&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5bd09cab452e6ae75aa093be3e57c96d&ddCalcu=d56bz9dyc0y79w5cea3be4b5329e06aaae57&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250827030024827cd7129bce4fb4a44fb1097f35ef33&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2de6180daab66a0490a1e011c3de88eb&ddCalcu=b2edz8ey86we1wd830cd1a1a0be616aa0094&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202508270300242d5c4f2b860945f1b5ff5d33c4b2bba2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5cea73903dcd8d2550319054632f7c0f&ddCalcu=f50czcey7abf7w233960435d0c9d183d0255&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250827030024d22ff289f1944a2a92eb08ed029b3102&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2caf6045cf2bd1ad25d3643b02b5cd33&ddCalcu=323czdaycfb56wb02405bc3f426b3dd15a2d&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250827030024585b0107d47242c0b4ca54bb77329afb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3887479d1b105a6043b182b33a561f05&ddCalcu=5308zf8y17y64w57a93d31bb218015ba3640&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202508270300240df6bd4f20ac480095345e673f317d57&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0d3651203ac3ee04ad0def8f0a0c6ed9&ddCalcu=90ddze3y66yc5w01a200f38afce3de0ed0a4&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025082703002478a3c23d650340f3bc7ea287f7692781&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7e91baf0b0d07f7ca260bf814dc7cf36&ddCalcu=673ezf9yc1y7bwcadf401b80fdb0076f27ac&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508270300248f6aa14b3de64d6aa78711cac16a22c4&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=02a120290fa5364f6dd0cfe5e9b080c6&ddCalcu=60c2z0ay81y02wb092e950effac503d6d46f&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025082703002416c168343f8a49a986d14c5b71b53ddb&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=73231de0636d1f369001b81c5303a41c&ddCalcu=c713z42ya3y31w0d3e50c61386bd110f0396&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508270300243a21a6c012c546cd914452bb7adce15f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9e93a7e7742fabc11af48fefb494ecbc&ddCalcu=c9bezc9ye3y4aw974eb7f7e4f28f4afbac11&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202508270300249e7ac16f2ca840d592d8f9bb3c0ffdab&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=26c938d3407fcf74a470cefc3d11bc02&ddCalcu=2206zccyb9y13w18dd33c4f0e7cf0c7f47a4&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025082703002432e1ee0291bc4a53ab897c7be2d58469&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b6aa65999a8d6dc865c769925b169484&ddCalcu=4b86z4ay9ag66w15b959299a986d76cd5c68&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508270300249f8cb850279f4ef486cae8584ced3c0f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=eb7c82235f7cfccf1656acd393c45649&ddCalcu=9e4bz67y5cw48wc2329335dfc7ac6f5c6c1f&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250827030024ca1c3d2fb7c549f9b32109e413fa6e93&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c0130e7dbcc32d2f680d08e99f81abe0&ddCalcu=0ce0zb1ya3y10w8ef79d9bec8c03d20d826f&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508270300248b99f2e850704dacb959c1eb76491082&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e9e3f43ceb7b1360e18c5b3ae57b598c&ddCalcu=ce89z9ey53ybfw7453ecae3bb75bc18316e0&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250827030024d84d20fee48f4cff8563cb417b205e9a&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=174c068a5f9caffbaf1aa6704dd39204&ddCalcu=4107z24y9cy30wd6d84a057f69acaa1fffab&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250827030024fdce7e5473c64327aaa458dc2cd1f997&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d200df9769aed8590c847aeb9ee39367&ddCalcu=7d62z30y90c3dwefe997b6e9aa7e4d88c509&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250827030024060018b2b6f6417e87f348739fd3d251&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1f8b218fca9509687d81186cd330edad&ddCalcu=d1afzd8yebx02w3138dfcc6a89151089d678&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202508270300249c964cbfa5f348d4869a8013b0084011&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7af47e08f5599d6af247db17fb062902&ddCalcu=270az9fy24w67w0eb0f87f15b5d9794d26fa&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250827030024022a49d538844130adeabb76c24d72dc&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=56b1eb5035babc6d2b88e94a181fe4eb&ddCalcu=b5e6z4bye1xfew1b8510a3459bea8b8cb62d&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202508270300246624ce700e4e4e529493fc52fd7649e0&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e76a3756607fe29f0dc25c461c25b88d&ddCalcu=de87z86ybad53w27c5166640c75f2ec2d90f&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250827030025576056bfccfa46ad8dae53dbdc1ed273&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250827030025&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250827030025&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d733acbeb478b834053650005c753373&ddCalcu=3d77z33y33d5aw7ccb5e0b0407586b385304&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025082703002546a7d23ce1424c4db526c13a1beeb797&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250827030025&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250827030025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b665b8ded1830963b9d02321512d1626&ddCalcu=6b26z66y15ddbw281d5e1d21382300d996b3&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202508270300258cd2f2f47ffd4c0c91cce4b250ec6759&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250827030025&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250827030025&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b72c90a7c546b262e58619b25ef822ed&ddCalcu=dbe7z22y2cw89wf0ea572cb594166b8256e2&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250827030025a5deaad470674fdeb44465840de4f7b9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250827030025&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250827030025&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5fd200dba6d2410fbba2e72cad793a3a&ddCalcu=a53fzady32y90w70ddabca267de224a1b0bf&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250827030025d13b1a566be8401ba2ee41e909bd4dab&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250827030025&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250827030025&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d54a3ee28494aaa3ed24cef8fb46e7fb&ddCalcu=bdf5z74yeag63w4ebef288f4e9c44a2adae3&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=202508270300252823d40f41ff4639a11683e5d6b87bf1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250827030025&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250827030025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5567888b6458a127d9869e727eb6da7a&ddCalcu=a575za6yd7h68wb8e87b2674e5986a8192d7&sv=10000&ct=www
