央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250909000040ad768054ffb342659d1428774b311e47&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28b6c899049197cb8901675a738a1de7&ddCalcu=72e8vdba16yaca883979a054796119079c8b&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025090900004001f2c17a2a3140f9a6a0b13e2b0f753f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fae743b0d3754b0cdd77c5cc9a0117c1&ddCalcu=1fcav7ea17z14a03ab90cdc357c5747bd0dc&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250909000040e4091959fadd44b297ee9493ef48589d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e503e5b898b41bb7d6ab393064498e46&ddCalcu=6e45ve0a83d9ea454b6809389b34b1ab6bd7&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202509090000403f34e08b75964d02b0a333f3fb30c348&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c66ccb768a4c8e67dba8fe1f20ebd7e5&ddCalcu=5ce6v76adcybcaeb0726f81ae4fc88aeb6d7&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250909000040df694f468e5940549147a472fa91763c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6af36f1f82f992288b058e6af865f611&ddCalcu=161av6faf3y56a6f81ffa862ef895902b288&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202509090000400fe6d3c54a9847fb90ac6504b169f8d0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fdad3accf36ad7ac17165f688eff875&ddCalcu=507fv8dafaafdae38a8c6cff53661a7d17ca&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250909000040a6bd6b334c414daa91b274bb5d980b0c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2180c646362e0bcc12048cc6dcecbd3&ddCalcu=3cd2vb1ac8ae0accd664c6c386420e201bcc&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250909000040cc938f344d3c4ad2bd5b6ff7e7cd7122&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a41f71a1603f961cd5f26254297437d&ddCalcu=d57av34a41y7fa97214a51266023ff59d6c1&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250909000040fc70da0087ff4c1bb6e79c743f5dfc85&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=088e3a7668f5a0afd8e606973122e9b3&ddCalcu=30b8v98aeey23a2a173676986f056ae08adf&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202509090000408028aaf6f3354e65b2df846da0b73a01&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3adcd4d71d20ab3d7a1758f7be1e316&ddCalcu=6a13v3aaedy1caedb47df7815d7210aa7bd3&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250909000040af7f0bdef79a4cf9bbaa98a348782f7f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=622dfef2e14bc0b8f6e3b006bd4579bd&ddCalcu=d6b2v92a7db5fa4edfb26e0104bb3ce06bf8&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509090000407fc68e3a928c469d83bcfea20b2b08b7&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc4b06e7877ccb5423d1eac96acce2ca&ddCalcu=adccv24aebyc0ac6ae6798c7a7ec1cdb3524&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025090900004072420529fe8941349cb42496e2e18498&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3021b1a45b8d50af1d7f4a006b31ba02&ddCalcu=2300va2ab1y1ba31ba64050ba84df570da1f&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250909000040e11881363b984a50a99476ac01c32763&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd96c7cfa8b085ad55400b664f93d3a7&ddCalcu=7fadv39ad6y3ca97fc4f6a68bb0008455a5d&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509090000402690f4d27e5d4e1d9deb8dbde084332b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=790d51e5dad8f10867097eeb22d73740&ddCalcu=0749v70a3dl75ad12e25bdeaed789f017068&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025090900004071b03eaddded423dabc1efc2296c8225&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4cc94838445bc2b1d550c975e58aba08&ddCalcu=840cvacab9la4a8853e8547495cb0c525bd1&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025090900004143294115f1b446658826f15e6e46a709&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250909000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250909000041&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79f6d34462b8ce90e54575643a036ed8&ddCalcu=87d9vefa66z3da03a43446625b785c4e59e0&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025090900004158c4a05be330411a966023d042225943&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250909000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250909000041&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c9d4e9710fdbbe65eb5cd6d9b3d77f8&ddCalcu=82fcv79a7dad4a3eb997d160dfcd5bbbee56&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250909000041dca7db84410a473eb30719a8660bd7e5&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250909000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250909000041&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53eeefbe8f977aed382d09a90df03100&ddCalcu=0503v1ea3ek0eaffdb0e98af9907d72a8e3d&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250909000041acb7c901f302452fa75c3e3b6ed8ce67&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250909000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250909000041&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c240edfe9cf19ef5bb6f0751d1d4f71a&ddCalcu=ac12v74af0w4eadd1fde195c7f01f96ebfb5&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025090900004107d49b631e6a4219a7c8f6e59c6deabe&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250909000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250909000041&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8eefed5eac7b837734557658c001379&ddCalcu=9b78v3ea1el0fa0ecd855e6a7c575b483377&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025090900004150ee857c37b74b728bb7ab70f6573deb&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250909000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250909000041&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e2fdb042433c383d31a9f570f7ec44b&ddCalcu=b94ev42acfbeda7bf0047254f393ac1338d3&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2025090900004113bdf0b68a814ea7b262cd22bdb5a11c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250909000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250909000041&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af5824a795ba67e6ed6d9bc2948c59f0&ddCalcu=0affv95a58bc2a844a9729c5bb9ad667dee6&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250909000041b74098b6df2a452e8302bb2d7a07a8f0&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250909000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250909000041&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5327de1df54c799354cec59295e9ef1c&ddCalcu=c513vf2ae7w9daee519d2f9554cce7c94953&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250909000041731f0afa2ff64f6fb099c1cb3896aa24&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250909000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250909000041&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51dffa35ef26d6f421a4e4852c75afc6&ddCalcu=65c1vfdaafb5fa7ac3255e8f42e64da61f24&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202509090000410e22ae3729d9457da448307685238018&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250909000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250909000041&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70ff8e646dc091600d57bc0d91deaedd&ddCalcu=d7d0vefaafye8ade1694d60dccb07951d600&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509090000411586dcbc8bb14e3f8c138525a2d87032&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250909000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250909000041&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a9ccf56a2118997074c8c0f1b8afde7&ddCalcu=75eavd9afcaaca8fb516fa02c181c8497907&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20250909000041a4d2ac1996504a32b35787f6261013c8&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250909000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20250909000041&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98770b9286913feab0d709edf8ee0148&ddCalcu=8948v17a07ke0aeb89f2d8e6990173df0eba&sv=10004&ct=android
