央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250828000034a06152d15b5c4a8188c0d7b4209e089d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=40e8e8e09328093a8b33db4297ab5782&ddCalcu=2480z7ey58bbewa87e902943b2d83039b38a&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025082800003427c9503529ac4b019d58da1ba5e7b12e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=06edc1db87992361050eadad4996914b&ddCalcu=b046z1ey9dy6cw919d4bd8a7d9a9e2035601&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250828000034b0404714e7fd469c8b1bb0a8ee3fd2bd&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e8471d418db30c4aa0b1a32bfe8e3425&ddCalcu=5e28z44y37we1w8de4f1b82d3ba310bc04aa&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025082800003429418870a64a4b958f9fc758b2c300b2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e3427e8221229a8d7c608c44796816bb&ddCalcu=beb3z64y12b87w6e98724241c282096ac87d&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202508280000344f10cadf7a4a4d409180b475aca8800f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1c7b744bb735295ea0d4f5e80e367304&ddCalcu=410cz37y7bb67w34e40b8be753f542d905ae&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250828000034b59691a4b5024489b86fb9a09cf9177a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d2d8d2d2406faccc855dd112c2e40c40&ddCalcu=0d42zcdy08y4dwe22dc2241016dfda5c5c8c&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2025082800003443342461e7ba471293f48ff75f516a16&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9496da0d8db855cc81a06b30cedcd7aa&ddCalcu=a9a4z79yd6ycdwdae0cd083dbb6805a51c8c&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025082800003409c1af15d3b24ba0b76602d81221daac&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=398aa55f3908f21c5a98542a274ab5b1&ddCalcu=13b9z58ybayaaw45752fa32940588f92a15c&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250828000034b8a3179b86ec47b885cd9229fe36043a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=175803e892fa2de59b0d5c2cadb4dfed&ddCalcu=d1e7zf5yd8y40wb3dea8c922cf5ad20dbe95&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202508280000343b72b5f68c614b3c90d3de275c3c5f90&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6227e7a98dbce71138cadcf58db42dc9&ddCalcu=96c2zd2y27y4ewb7da8958fdcbdcaec78131&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250828000034020df73cf41943949d03ef8d990f4216&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=30ada436a05d64b1690aec3157bf02a1&ddCalcu=13a0z2ay0dyfawb473561a30c5eda6049b61&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025082800003474f8e780dcfd4c788d021f9c6ba55b80&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7604dfe8ef22cb6c84a1de64c38c5c9b&ddCalcu=b796zc0y54ycdw8f3ec84e6fe2d21cab468c&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250828000034187386859b0c4ca9a2e5d8e1a22a1f92&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7b64eb197c57465add5c50da9b4171f6&ddCalcu=67fbz16y74g1ew4bb199a7dc0557c456d5da&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250828000034da38a3577e394339a176f24589445b44&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=129ddb2c0b16f1a608086ad321ba79c1&ddCalcu=11c2z99y7dwadwbb122c30dba1668f018a06&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202508280000343fb2f45beab94a5b806e4a1166f3a522&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fdfdc55ff0ff31916b007c4e65114529&ddCalcu=9f2dz5fy4dy1cw15556fef40cf7f0301b961&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508280000343045d6e071bf4d28a96941edc27ec1e6&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6e5fa393d6abf42059d53a7e4f934a27&ddCalcu=762eza5y4fy3aw93f943ed76aa3b5fd49250&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250828000034730482ee9a2b492a957a56b40df7912d&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5177030f40623cb8a5a0cf6596df2bd5&ddCalcu=55d1zb7y27yf0wd3609f5460f6c203ac5ba8&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202508280000345bab619b4a2f476683173948e7655e09&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ff8f6056de43bfde796306b212de70e8&ddCalcu=8fefz08y7fce6wd025162dbe64033b6f9d7e&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202508280000359c9ac826e1d54473ad3ff00a45576f61&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250828000035&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250828000035&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d3864ee67d6be59662422102d3ac2ad6&ddCalcu=6dd3za8y26xc4wae3ed6270d162b2e452966&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202508280000356c1aae5a49f1408ab463ef7006cc9e26&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250828000035&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250828000035&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=01802e06a0cb68660893e9747ee3577f&ddCalcu=f071z78y50w32weee0764a709ceb36988606&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250828000035d2921f6cf9554c3991823a5004afab0f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250828000035&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250828000035&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c9cfb1df859f1cfdc4d1beb614be2589&ddCalcu=9c89z5cy2fxebwb14d1f68b5e9bf11dc4fcd&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250828000035870eb3e4efcd498a8413ecc3f695a107&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250828000035&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250828000035&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=116b1223ad2913607ce993ec78ec1d50&ddCalcu=0151zd6y1bdc1we28273caed329991e3c670&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250828000035f6cc8be9d4da451fb9f54c57833dae2a&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250828000035&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250828000035&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1c0597fd9e396d433579078f28f964ba&ddCalcu=a1bcz40y65d99wf78f2df98e7309967d5433&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025082800003509463bf2ecbf4aa29cba28b715a729e2&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250828000035&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250828000035&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3efecce4f0a0c9c58e93d7a837612029&ddCalcu=932ez0fy2ed1cw6c7e348fa07ad03c99ec85&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250828000035fa95226f6f4a41288cb6bdfd25717bf9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250828000035&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250828000035&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ab794ee00add9f89fb18ff4cfc622e97&ddCalcu=7a9bze7y29w24w6ecef0c04afdfd891fb8f9&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202508280000352d44bb88deb34e468bf99b832795e462&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250828000035&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250828000035&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8cb5b1beb1db7f0c589f1755d191017f&ddCalcu=f87cz1by05y1bw911bde5b517d1bf79f805c&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250828000035ea3470eb15fc4325b3766c182dd1d323&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250828000035&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250828000035&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3c0714f3eb907dec30487ca979a63410&ddCalcu=031cz40y37g61wa49f739eabc970874d0e3c&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=20250828000035da6de42530994cb69f2346d6628a6a94&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250828000035&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250828000035&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a140f5a43e067bdcfe42c4fd5fa204c3&ddCalcu=3ac1z44y00h2fwa5fa54d3fe40c6274bedfc&sv=10000&ct=www
