央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202508261200368285acaea5914f60aba400ccd56cc0df&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=51f47d649c73132baa5ea9a1e7025974&ddCalcu=4571z9fy54b27w0d76e419ac97a3e153a2ab&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250826120036d7d8ae37a6274c70950876d3dab8c0a1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=94b2e4136c7c923c3e3ae5c2144b2655&ddCalcu=5954z6by22ybew44411326cc57eca932e33c&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025082612003622530310dfe84902841c93b337bd5d16&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=87ea546d9ee7bd18e5441c70774838ec&ddCalcu=c8e7z8ey3aw85w44767d097ece174b4d51e8&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025082612003628c2c6d1329a410e93a847f1230b804f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=94e893f186f9b3450d962094d62e55eb&ddCalcu=b9e4z5ey58be9w236fd148960f296b93d405&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202508261200366b99e7e185504daebc1e9db23c3afc2a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a1da9f9bf6b4146df906def301468949&ddCalcu=9a41z9dy8ab69w4f190b3ff6ebd4610496fd&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250826120036c7d6f82a23b641b3ac2e97100ef4ef2c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b19b8a4833064b2f71487021e513a333&ddCalcu=3b31z39yaby38w1a54e813230076844b127f&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202508261200366a3516edfdff4097805865ea580aa98c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=26c1cad11534714a26bf64d9fd5c6de7&ddCalcu=72e6zdcy61yccw5addf191d54364f7b1642a&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508261200367f5764cf07354c0884d9600145127a29&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b557bb5209706ec5120f0c7807f5c498&ddCalcu=8b95z45yc7y5bwfb75028079c700f60e2c15&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250826120036229b2082fe9543f8975ce612cfacb32f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4cc1fa856d5d96cf5607f1cff513c2d8&ddCalcu=84dcz2cyc1y3fw1a58f5f6cd15fd79066c5f&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250826120036b5c3d8a691d64b659dcd82fddff7a2ac&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f26f72a5dd7bd92d76ac49738546a94c&ddCalcu=cf42z96yafy67w425a853d7d974bcda9627d&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250826120036f56614d222634e89a5a29dd815d9a962&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=02202f7e165040287990d279cd76148c&ddCalcu=c082z42y10y62w7fd7ce917625d004909278&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202508261200363c94ccce80b74437a8a077efa4e50943&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=865b1ee15294e4066d79816267ccdc2c&ddCalcu=c826zc5ydbyc1wce7e61256219849e74d066&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508261200361072ee3249e84fa48d7ee237702e916e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ae04c95579e0e2ba6ab4befdcbeb823a&ddCalcu=aa3ez20y84gbcwe9b5c5d7f9eeb04eb2ab6a&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025082612003625461c75c9af48fc99eeedebda2aa251&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e70cd469dfb613560a4da88c8ef271a9&ddCalcu=9ea7z10y7cw2dwf4e689cd8f8ba6d143a506&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250826120036f885b970a4ae475d8dec163a0d1486d8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d84a5c0678c57723c23749b3a8174b22&ddCalcu=2d28zb4y4ay75w1c80a637b89c45773722c3&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250826120036c9500c41464d42db80d578ced74d5a84&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c72bd5777f4ad8059011a56efd53579c&ddCalcu=cc97z72y5by3dw55d7f7e76f54aa1d180095&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250826120036c46a4493eeb4456b903b005480f6e008&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=428862b9784a0fd3d3ecb1975423ddb3&ddCalcu=34b2zd8yd8y36w224b59779814bac0ef3dd3&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202508261200366035668f49c5491a81026bca7c23664c&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2d7d0e996aba9c586f959151bc644d87&ddCalcu=728dzd7y4dc40w6ec9b9165a1b9a599cf568&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202508261200369a384f6f6e544075bce6f9b7e03bf2cb&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fbc1b1b53d9b1bad664b7eaa675458c2&ddCalcu=2fcbz8cy51x4bw517b65a3ade97bb14b6a6d&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250826120036f310470ef3054a8dbfa05fb7071db249&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=23eed322b58b1a1ebb5d5ee46482629d&ddCalcu=d293z2ey6ew2dw8342624be5e85bd15ab1be&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250826120036445242ab638242489959df8d96f10b35&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=139b526df9bb779a84715b1aba03f37d&ddCalcu=d173z39yfbx35w02a6bdaf19bb5b1777498a&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250826120036e422a8043314492dbd82e0f3cbbefb8a&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=63888eed80f6c095701b8d119b03c96a&ddCalcu=a663z98yc8d38w0ebe9d1810df86bc100975&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2025082612003638eae81419a84364aace720e267be94f&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bda6e5fd7f5738a26054010bf93e0e13&ddCalcu=3b1dzeay06deew359ffdb70f150743580a62&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250826120037b49fdb9551e3401c8e2aea80a3d6e6fb&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250826120037&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250826120037&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=43e2dd4100efd6c55367da4484cea292&ddCalcu=2493z2eya2dedwcd44814040aedf7d663c55&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250826120037df673133b14f43a1a112c7c7a8fd9d7d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250826120037&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250826120037&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=64e6581a5e5ef71a799a701c5137a83e&ddCalcu=e634z8eya6w75w38115ac51e057eaf97917a&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250826120037adda2e5b6fb643c79e864ab88be967a6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250826120037&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250826120037&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=867a185c14092d5a67b497477819bb47&ddCalcu=7846zb7ybay91w18857c7144709942bd756a&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202508261200373f39984f677248b298140feb0101804a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250826120037&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250826120037&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cbb8ef12536d571a5d3ba4c04cdfc21d&ddCalcu=dc1bz2byc8gfewdfc14205c346adb537d15a&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=20250826120037267ae2402f4e4ced88e2fd0e66cf136f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250826120037&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250826120037&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=430f34db76476ebaf325f16f078dc65c&ddCalcu=c453z60ycfhd3w847d0bf76614f7562e3bfa&sv=10000&ct=www
陕西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2025082612003727182be01a9f4aefabf0eeb676d96c3f&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250826120037&Channel_ID=0131_200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250826120037&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=39113572df982ca280b8c2e05b4ab599&ddCalcu=9399z51yb1xa3w45b7520def29c882bc0a82&sv=10000&ct=www
